TimeStamp,TimeElapsed,Category,Acc-X,Acc-Y,Acc-Z
1591399147045,0,acc,0.0492859,-0.102127,-0.979538
1591399147066,0,acc,0.0508118,-0.102203,-0.990189
1591399147086,0,acc,0.0500946,-0.103745,-0.994949
1591399147106,0,acc,0.0494385,-0.102585,-0.987503
1591399147126,0,acc,0.0532684,-0.10347,-0.983887
1591399147146,0,acc,0.0544128,-0.0993958,-0.990829
1591399147166,0,acc,0.0487976,-0.1008,-0.980957
1591399147186,0,acc,0.0527191,-0.0977478,-0.980164
1591399147206,0,acc,0.0510101,-0.100235,-0.990494
1591399147226,0,acc,0.0432129,-0.0973358,-0.994171
1591399147246,0,acc,0.0446472,-0.0968018,-0.996811
1591399147267,0,acc,0.047821,-0.0944061,-0.988373
1591399147287,0,acc,0.0488434,-0.0999451,-1.00139
1591399147307,0,acc,0.0450439,-0.0940247,-0.995239
1591399147327,0,acc,0.050827,-0.0957184,-1.00104
1591399147347,0,acc,0.052063,-0.092453,-0.996048
1591399147367,0,acc,0.0457611,-0.0934448,-0.991013
1591399147387,0,acc,0.0489807,-0.0909119,-0.988419
1591399147407,0,acc,0.0553436,-0.093399,-0.997467
1591399147427,0,acc,0.0518494,-0.0912018,-0.997726
1591399147447,0,acc,0.0475922,-0.0971832,-0.993347
1591399147468,0,acc,0.0492859,-0.0931244,-0.990372
1591399147488,0,acc,0.046524,-0.0933228,-0.994614
1591399147508,0,acc,0.0491486,-0.0898285,-0.988922
1591399147527,0,acc,0.052002,-0.0933838,-0.990982
1591399147548,0,acc,0.0503387,-0.0959473,-0.99823
1591399147568,0,acc,0.0497589,-0.0997467,-0.999863
1591399147588,0,acc,0.0523376,-0.0933228,-0.992462
1591399147608,0,acc,0.0526123,-0.093689,-0.995285
1591399147628,0,acc,0.0532684,-0.0939636,-0.993866
1591399147648,0,acc,0.0539703,-0.0985107,-0.986038
1591399147668,0,acc,0.053894,-0.0968323,-0.985291
1591399147688,0,acc,0.0526581,-0.103058,-0.996246
1591399147708,0,acc,0.0512085,-0.0971985,-0.990982
1591399147729,0,acc,0.0520782,-0.0907593,-0.984436
1591399147749,0,acc,0.0593109,-0.0927429,-0.992981
1591399147769,0,acc,0.0600586,-0.0950317,-0.986557
1591399147789,0,acc,0.0577393,-0.103455,-0.985184
1591399147809,0,acc,0.0497131,-0.0974884,-0.983932
1591399147829,0,acc,0.0488281,-0.0968323,-0.995773
1591399147849,0,acc,0.0480957,-0.0881805,-0.98645
1591399147869,0,acc,0.0492096,-0.0963745,-0.990265
1591399147889,0,acc,0.0375366,-0.0938263,-0.987091
1591399147909,0,acc,0.0391235,-0.105637,-1.00854
1591399147930,0,acc,0.0494232,-0.0999298,-0.988113
1591399147950,0,acc,0.0536652,-0.0964508,-0.969925
1591399147970,0,acc,0.059494,-0.0933838,-0.980957
1591399147990,0,acc,0.0620117,-0.094635,-0.978622
1591399148010,0,acc,0.0636139,-0.0993652,-0.984985
1591399148030,0,acc,0.0464172,-0.0990753,-0.973541
1591399148050,0,acc,0.0409546,-0.0898743,-0.971054
1591399148070,0,acc,0.0476074,-0.0913239,-0.997055
1591399148090,0,acc,0.0453491,-0.0853729,-1.0002
1591399148110,0,acc,0.0359802,-0.0871887,-0.99025
1591399148131,0,acc,0.0320129,-0.0892029,-0.991608
1591399148151,0,acc,0.0490723,-0.0939941,-1.00034
1591399148171,0,acc,0.0475616,-0.0889282,-0.980591
1591399148191,0,acc,0.0391235,-0.0895081,-0.970444
1591399148210,0,acc,0.0543671,-0.0892029,-0.986862
1591399148231,0,acc,0.0619354,-0.0887604,-0.996002
1591399148251,0,acc,0.0517883,-0.0913849,-0.993927
1591399148271,0,acc,0.0493927,-0.0899963,-0.994614
1591399148291,0,acc,0.0541687,-0.0907288,-1.00333
1591399148311,0,acc,0.0542603,-0.0877533,-0.992203
1591399148331,0,acc,0.0470276,-0.0858612,-0.99559
1591399148352,0,acc,0.0571442,-0.0879364,-1.00185
1591399148372,0,acc,0.0549774,-0.0941772,-1.00111
1591399148392,0,acc,0.0454559,-0.0892334,-0.991272
1591399148412,0,acc,0.0529785,-0.0908508,-0.99295
1591399148432,0,acc,0.0597229,-0.0851898,-0.999908
1591399148452,0,acc,0.0522461,-0.0908813,-1.00433
1591399148472,0,acc,0.052887,-0.092926,-0.990768
1591399148492,0,acc,0.0631714,-0.0941772,-1.00262
1591399148512,0,acc,0.0540161,-0.0893555,-0.990891
1591399148532,0,acc,0.04776,-0.0884552,-0.980667
1591399148553,0,acc,0.0498199,-0.088028,-0.986038
1591399148573,0,acc,0.0593872,-0.0916595,-0.992523
1591399148593,0,acc,0.0513,-0.0928192,-0.982574
1591399148613,0,acc,0.048996,-0.093811,-0.983063
1591399148633,0,acc,0.0551147,-0.0934296,-0.982178
1591399148653,0,acc,0.0571136,-0.0918121,-0.982208
1591399148673,0,acc,0.0510559,-0.0905457,-0.984116
1591399148693,0,acc,0.0549316,-0.0964661,-0.986496
1591399148713,0,acc,0.0596313,-0.0963135,-0.983322
1591399148733,0,acc,0.0492401,-0.0914459,-0.976349
1591399148753,0,acc,0.0477753,-0.0877686,-0.986618
1591399148773,0,acc,0.0552826,-0.090271,-0.990662
1591399148794,0,acc,0.055481,-0.0895844,-0.989914
1591399148814,0,acc,0.0521393,-0.088562,-0.994492
1591399148834,0,acc,0.0492249,-0.0874023,-0.99292
1591399148854,0,acc,0.0501404,-0.0840607,-0.992706
1591399148874,0,acc,0.0467682,-0.0858154,-1.00203
1591399148894,0,acc,0.052063,-0.0855103,-0.999542
1591399148914,0,acc,0.0522003,-0.0872345,-1.00281
1591399148934,0,acc,0.0504913,-0.0839386,-1.00572
1591399148954,0,acc,0.0430756,-0.0848236,-0.98111
1591399148974,0,acc,0.0407715,-0.0819397,-0.987778
1591399148994,0,acc,0.0551605,-0.0852203,-1.01201
1591399149014,0,acc,0.0503845,-0.0852051,-1.00803
1591399149035,0,acc,0.0454865,-0.0891266,-0.995499
1591399149055,0,acc,0.0511322,-0.0797882,-0.982071
1591399149075,0,acc,0.0466003,-0.0842285,-0.996857
1591399149095,0,acc,0.044632,-0.0831146,-0.996231
1591399149115,0,acc,0.0478973,-0.0901489,-0.997696
1591399149135,0,acc,0.0529175,-0.0848236,-0.992264
1591399149155,0,acc,0.0467072,-0.0856171,-0.99086
1591399149175,0,acc,0.0436096,-0.0731964,-0.989166
1591399149196,0,acc,0.0532074,-0.0886078,-0.989105
1591399149215,0,acc,0.0582123,-0.0865936,-0.994492
1591399149236,0,acc,0.0548096,-0.089447,-0.988724
1591399149256,0,acc,0.0559845,-0.082962,-0.977859
1591399149276,0,acc,0.052948,-0.0884094,-0.98111
1591399149295,0,acc,0.0505219,-0.0815277,-0.983109
1591399149316,0,acc,0.0514526,-0.0868683,-0.99086
1591399149336,0,acc,0.0559692,-0.0886383,-0.989441
1591399149356,0,acc,0.0476074,-0.0888519,-0.974045
1591399149376,0,acc,0.0431213,-0.0905457,-0.963974
1591399149396,0,acc,0.0537262,-0.0822754,-0.989944
1591399149416,0,acc,0.057785,-0.0878143,-0.992828
1591399149437,0,acc,0.0545807,-0.0885315,-0.968475
1591399149457,0,acc,0.0557861,-0.0880737,-0.984665
1591399149477,0,acc,0.0511627,-0.090271,-0.972321
1591399149497,0,acc,0.0516968,-0.0926819,-0.972931
1591399149517,0,acc,0.0466919,-0.0826569,-0.967453
1591399149537,0,acc,0.0561066,-0.0856476,-1.00591
1591399149557,0,acc,0.0455017,-0.0870667,-0.992401
1591399149577,0,acc,0.0446777,-0.0882263,-0.979416
1591399149597,0,acc,0.04599,-0.0843964,-0.974762
1591399149617,0,acc,0.0502014,-0.0861816,-0.990891
1591399149638,0,acc,0.0479431,-0.0827026,-0.994263
1591399149658,0,acc,0.0475006,-0.0891724,-0.9897
1591399149677,0,acc,0.0490112,-0.0813599,-0.99881
1591399149698,0,acc,0.0504303,-0.0853577,-1.0014
1591399149718,0,acc,0.0586395,-0.0801392,-0.993027
1591399149738,0,acc,0.0572357,-0.0870514,-1.00041
1591399149758,0,acc,0.0532837,-0.0780487,-0.997498
1591399149778,0,acc,0.0527496,-0.0818481,-1.00453
1591399149798,0,acc,0.057663,-0.0805511,-0.992569
1591399149818,0,acc,0.0573883,-0.0815735,-0.989304
1591399149838,0,acc,0.0567169,-0.0772247,-0.996582
1591399149858,0,acc,0.0535889,-0.08255,-1.002
1591399149879,0,acc,0.05159,-0.0787659,-0.986694
1591399149899,0,acc,0.0573578,-0.080658,-0.987732
1591399149918,0,acc,0.0579376,-0.0807953,-0.983047
1591399149939,0,acc,0.056427,-0.0832367,-0.975433
1591399149959,0,acc,0.0535126,-0.0764313,-0.97229
1591399149979,0,acc,0.0551758,-0.0787048,-0.975769
1591399149999,0,acc,0.0556946,-0.0827637,-0.980087
1591399150019,0,acc,0.0596008,-0.082428,-0.973419
1591399150039,0,acc,0.0593109,-0.0817108,-0.966812
1591399150059,0,acc,0.0532532,-0.0826874,-0.949738
1591399150080,0,acc,0.0509949,-0.0821075,-0.967331
1591399150100,0,acc,0.0489502,-0.0828705,-0.968414
1591399150120,0,acc,0.047226,-0.086441,-0.971344
1591399150140,0,acc,0.0456696,-0.0849915,-0.965744
1591399150160,0,acc,0.0457153,-0.0812378,-0.963684
1591399150180,0,acc,0.0419159,-0.0800476,-0.975006
1591399150200,0,acc,0.0461121,-0.0851135,-0.974121
1591399150220,0,acc,0.0497589,-0.0835266,-0.967468
1591399150240,0,acc,0.0568848,-0.0814819,-0.972397
1591399150260,0,acc,0.0504761,-0.0845337,-0.970245
1591399150280,0,acc,0.0404053,-0.0868683,-0.96904
1591399150301,0,acc,0.0465851,-0.0879364,-0.981354
1591399150321,0,acc,0.044342,-0.0878296,-0.977966
1591399150340,0,acc,0.045105,-0.0865173,-0.976456
1591399150360,0,acc,0.04776,-0.0814667,-0.980621
1591399150381,0,acc,0.0492554,-0.0812225,-0.989548
1591399150401,0,acc,0.0456848,-0.0836029,-0.981552
1591399150421,0,acc,0.0469666,-0.0840912,-0.988693
1591399150441,0,acc,0.053299,-0.0844727,-0.987976
1591399150461,0,acc,0.0538635,-0.0792847,-0.984375
1591399150481,0,acc,0.0545044,-0.0750122,-0.977676
1591399150501,0,acc,0.0544891,-0.0767365,-0.978485
1591399150522,0,acc,0.0505219,-0.0820618,-0.97287
1591399150542,0,acc,0.0554657,-0.0836182,-0.976227
1591399150562,0,acc,0.0553436,-0.0733795,-0.982468
1591399150582,0,acc,0.0465698,-0.0726624,-0.973679
1591399150602,0,acc,0.0484924,-0.069458,-0.974396
1591399150622,0,acc,0.0508881,-0.0810699,-0.971405
1591399150642,0,acc,0.0485382,-0.0761414,-0.974411
1591399150662,0,acc,0.0481567,-0.0779266,-0.973816
1591399150682,0,acc,0.0505066,-0.0714874,-0.97052
1591399150702,0,acc,0.049881,-0.0738373,-0.967865
1591399150722,0,acc,0.0509186,-0.0804596,-0.969391
1591399150743,0,acc,0.0549469,-0.076416,-0.976486
1591399150763,0,acc,0.0482483,-0.0779419,-0.979385
1591399150783,0,acc,0.0494232,-0.0734406,-0.975525
1591399150803,0,acc,0.0524597,-0.0775299,-0.977631
1591399150823,0,acc,0.0476227,-0.0782623,-0.979004
1591399150843,0,acc,0.0522614,-0.0746002,-0.982315
1591399150863,0,acc,0.0519867,-0.0772247,-0.992508
1591399150883,0,acc,0.0529785,-0.0746307,-0.979965
1591399150903,0,acc,0.0481873,-0.0798187,-0.971573
1591399150923,0,acc,0.0418396,-0.0777435,-0.97644
1591399150943,0,acc,0.0547638,-0.0775146,-0.985016
1591399150964,0,acc,0.0471649,-0.0793152,-0.982285
1591399150984,0,acc,0.0380096,-0.0766754,-0.975403
1591399151004,0,acc,0.0433044,-0.0791473,-0.972
1591399151024,0,acc,0.045929,-0.0866089,-0.978775
1591399151043,0,acc,0.0459442,-0.0799255,-0.977997
1591399151064,0,acc,0.0468445,-0.0807648,-0.988434
1591399151084,0,acc,0.0480042,-0.0748749,-0.984787
1591399151104,0,acc,0.0374451,-0.0771637,-0.983887
1591399151124,0,acc,0.0381775,-0.0766907,-0.992813
1591399151144,0,acc,0.0375214,-0.0758209,-0.987625
1591399151164,0,acc,0.0409546,-0.0705414,-0.999664
1591399151185,0,acc,0.0405884,-0.0704651,-0.987488
1591399151205,0,acc,0.0492401,-0.0769196,-0.986816
1591399151225,0,acc,0.0409698,-0.0699768,-0.991089
1591399151245,0,acc,0.0427551,-0.0741882,-1.01497
1591399151265,0,acc,0.055069,-0.0704651,-1.0193
1591399151285,0,acc,0.0539246,-0.0654144,-1.00598
1591399151305,0,acc,0.0625153,-0.0712891,-0.994965
1591399151325,0,acc,0.0605621,-0.0657043,-0.990585
1591399151345,0,acc,0.0657501,-0.0737762,-0.990936
1591399151366,0,acc,0.0620117,-0.0651398,-0.979691
1591399151386,0,acc,0.0571442,-0.0698395,-0.972946
1591399151406,0,acc,0.0650787,-0.0685883,-0.982788
1591399151426,0,acc,0.0470581,-0.0591736,-0.962997
1591399151446,0,acc,0.0487976,-0.0738525,-0.98262
1591399151465,0,acc,0.0564575,-0.065918,-0.992081
1591399151486,0,acc,0.0537872,-0.0702209,-0.980209
1591399151506,0,acc,0.0500488,-0.0682068,-0.979919
1591399151526,0,acc,0.0648956,-0.0701599,-0.973831
1591399151547,0,acc,0.0583344,-0.0715179,-0.98233
1591399151566,0,acc,0.0462189,-0.0667267,-0.982803
1591399151587,0,acc,0.0563965,-0.0711365,-0.989349
1591399151607,0,acc,0.0574799,-0.0679626,-0.988586
1591399151627,0,acc,0.0310364,-0.066925,-0.975204
1591399151647,0,acc,0.0402222,-0.0700531,-0.990631
1591399151666,0,acc,0.0523071,-0.0682678,-0.995773
1591399151687,0,acc,0.039566,-0.0691681,-0.995148
1591399151707,0,acc,0.038681,-0.0692444,-1.0031
1591399151727,0,acc,0.0529785,-0.0761871,-1.00638
1591399151747,0,acc,0.0475311,-0.0732727,-1.01572
1591399151767,0,acc,0.0391693,-0.0671539,-1.00955
1591399151788,0,acc,0.052597,-0.0742493,-0.998184
1591399151808,0,acc,0.0490112,-0.0715942,-0.996109
1591399151828,0,acc,0.05336,-0.0735168,-1.00304
1591399151848,0,acc,0.0603333,-0.0721893,-1.00916
1591399151868,0,acc,0.0693665,-0.0729675,-1.00253
1591399151888,0,acc,0.0713501,-0.0764923,-0.988083
1591399151908,0,acc,0.0619507,-0.0708008,-0.980804
1591399151928,0,acc,0.0706482,-0.0754395,-0.986053
1591399151948,0,acc,0.0649414,-0.0685272,-0.988373
1591399151968,0,acc,0.0600433,-0.0683136,-0.975311
1591399151988,0,acc,0.0636292,-0.0712738,-0.985703
1591399152008,0,acc,0.066452,-0.0684357,-0.972595
1591399152029,0,acc,0.0689087,-0.0715179,-1.00122
1591399152049,0,acc,0.0747223,-0.0652466,-1.00375
1591399152069,0,acc,0.0741425,-0.0710449,-0.990326
1591399152089,0,acc,0.0726929,-0.0709686,-0.989838
1591399152109,0,acc,0.0695343,-0.0700378,-0.97728
1591399152129,0,acc,0.0677032,-0.0643005,-0.997711
1591399152149,0,acc,0.0641785,-0.0620728,-0.994598
1591399152169,0,acc,0.0615997,-0.0637207,-0.995499
1591399152189,0,acc,0.0567627,-0.0677032,-1.00432
1591399152209,0,acc,0.0521851,-0.0631409,-1.0108
1591399152229,0,acc,0.055542,-0.0632324,-1.01599
1591399152249,0,acc,0.0551758,-0.0559082,-0.989883
1591399152270,0,acc,0.0535126,-0.0676117,-0.996628
1591399152290,0,acc,0.0490417,-0.0638428,-0.996872
1591399152310,0,acc,0.0462341,-0.0667267,-0.992859
1591399152330,0,acc,0.0406799,-0.0629425,-0.992859
1591399152350,0,acc,0.052063,-0.0671387,-0.978546
1591399152370,0,acc,0.0355835,-0.0587769,-0.989532
1591399152390,0,acc,0.0432281,-0.0687866,-0.984161
1591399152410,0,acc,0.0492096,-0.0701447,-0.963562
1591399152430,0,acc,0.0343018,-0.0678864,-0.980515
1591399152450,0,acc,0.0248108,-0.0691681,-0.980484
1591399152471,0,acc,0.0372162,-0.0727997,-0.978775
1591399152491,0,acc,0.0282898,-0.0713654,-0.975388
1591399152510,0,acc,0.0309753,-0.0653687,-0.996872
1591399152531,0,acc,0.0519714,-0.067337,-0.988907
1591399152551,0,acc,0.0342865,-0.0718231,-0.974854
1591399152571,0,acc,0.0389862,-0.0643768,-0.998123
1591399152591,0,acc,0.0439606,-0.0696716,-0.978134
1591399152611,0,acc,0.036972,-0.0632629,-0.984482
1591399152631,0,acc,0.0315247,-0.0698853,-0.994797
1591399152651,0,acc,0.0418549,-0.0694122,-0.998383
1591399152672,0,acc,0.0363007,-0.0696106,-0.989288
1591399152692,0,acc,0.0362701,-0.0640564,-1.00845
1591399152712,0,acc,0.0449829,-0.0657196,-0.998703
1591399152732,0,acc,0.0438232,-0.0684052,-0.996292
1591399152752,0,acc,0.0485535,-0.0626984,-1.00107
1591399152772,0,acc,0.046814,-0.0701447,-0.998871
1591399152792,0,acc,0.0527191,-0.0640869,-1.0094
1591399152812,0,acc,0.0513458,-0.0673523,-1.01242
1591399152832,0,acc,0.053009,-0.0635986,-1.00371
1591399152852,0,acc,0.0542755,-0.0664062,-0.997101
1591399152872,0,acc,0.0520782,-0.0617828,-0.992935
1591399152893,0,acc,0.0513458,-0.0657806,-0.995285
1591399152913,0,acc,0.0522003,-0.0670471,-1.00305
1591399152933,0,acc,0.0593567,-0.0677032,-1.01404
1591399152953,0,acc,0.0544739,-0.0659943,-0.990067
1591399152973,0,acc,0.0509186,-0.0651245,-0.991302
1591399152993,0,acc,0.0563354,-0.0668793,-0.988266
1591399153013,0,acc,0.0605316,-0.0659943,-0.978561
1591399153033,0,acc,0.0606689,-0.0630341,-0.979752
1591399153053,0,acc,0.0533142,-0.0619965,-0.974487
1591399153073,0,acc,0.055542,-0.0646973,-0.968384
1591399153093,0,acc,0.0507965,-0.0731964,-0.967545
1591399153114,0,acc,0.0487823,-0.06427,-0.969208
1591399153133,0,acc,0.0409393,-0.0586548,-0.975037
1591399153154,0,acc,0.0435944,-0.0619965,-0.976837
1591399153174,0,acc,0.0529633,-0.0591583,-0.96814
1591399153193,0,acc,0.0568542,-0.0744019,-0.974319
1591399153214,0,acc,0.0691833,-0.0685425,-0.964386
1591399153234,0,acc,0.061142,-0.0746307,-0.970398
1591399153254,0,acc,0.0597229,-0.0687714,-0.988785
1591399153274,0,acc,0.0748444,-0.071228,-0.979446
1591399153294,0,acc,0.0633392,-0.0781097,-0.985703
1591399153315,0,acc,0.0718842,-0.0782623,-0.983826
1591399153335,0,acc,0.076828,-0.0806427,-0.993973
1591399153355,0,acc,0.0693665,-0.071991,-1.00789
1591399153375,0,acc,0.0720978,-0.0745697,-1.00551
1591399153395,0,acc,0.07724,-0.0749054,-1.02577
1591399153415,0,acc,0.0663757,-0.0771179,-1.01262
1591399153435,0,acc,0.0723724,-0.0802917,-1.02615
1591399153455,0,acc,0.068222,-0.0700378,-1.01311
1591399153475,0,acc,0.0559082,-0.0688629,-1.01106
1591399153495,0,acc,0.0422974,-0.0523987,-1.01956
1591399153515,0,acc,0.0609283,-0.0660095,-1.03017
1591399153536,0,acc,0.0365448,-0.0739136,-1.02893
1591399153555,0,acc,0.0517883,-0.0726624,-1.00342
1591399153575,0,acc,0.0437317,-0.071991,-1.00827
1591399153596,0,acc,0.0413361,-0.0563049,-1.01509
1591399153616,0,acc,0.044342,-0.0562134,-0.997482
1591399153636,0,acc,0.0449524,-0.0593872,-1.01465
1591399153656,0,acc,0.046524,-0.0722504,-0.980957
1591399153676,0,acc,0.0427551,-0.0684967,-0.977142
1591399153696,0,acc,0.048111,-0.0636597,-0.957047
1591399153716,0,acc,0.0539093,-0.0688782,-0.971222
1591399153736,0,acc,0.0527649,-0.0524902,-0.975449
1591399153757,0,acc,0.0575562,-0.0617065,-1.00693
1591399153777,0,acc,0.0594177,-0.0606537,-0.962616
1591399153797,0,acc,0.0335541,-0.0718384,-0.951096
1591399153816,0,acc,0.0436707,-0.0628204,-0.943268
1591399153837,0,acc,0.0535889,-0.0665588,-0.924652
1591399153857,0,acc,0.0384216,-0.0544739,-0.951126
1591399153876,0,acc,0.0438232,-0.0609283,-0.962173
1591399153897,0,acc,0.0365143,-0.0610809,-0.958267
1591399153916,0,acc,0.0340881,-0.0671844,-0.980194
1591399153937,0,acc,0.0381012,-0.0595856,-0.957642
1591399153958,0,acc,0.0448914,-0.0646362,-0.977722
1591399153977,0,acc,0.038269,-0.0483704,-0.96991
1591399153998,0,acc,0.0485687,-0.0640869,-0.973618
1591399154018,0,acc,0.0465088,-0.0556488,-0.963654
1591399154038,0,acc,0.0448608,-0.0694275,-0.984756
1591399154058,0,acc,0.05336,-0.0611267,-1.00975
1591399154078,0,acc,0.0525818,-0.0624084,-1.01363
1591399154098,0,acc,0.0552521,-0.0525818,-1.02063
1591399154118,0,acc,0.062088,-0.0605164,-1.01761
1591399154139,0,acc,0.0608368,-0.056015,-1.02159
1591399154159,0,acc,0.0624084,-0.0597534,-1.02573
1591399154179,0,acc,0.0623169,-0.0534058,-1.01706
1591399154198,0,acc,0.0627441,-0.0471344,-1.01912
1591399154219,0,acc,0.0609589,-0.0466461,-1.02573
1591399154239,0,acc,0.06073,-0.0458832,-1.01474
1591399154259,0,acc,0.0561829,-0.0483398,-1.01857
1591399154279,0,acc,0.0573578,-0.0426483,-1.0074
1591399154299,0,acc,0.0531158,-0.0427246,-1.00381
1591399154319,0,acc,0.0481415,-0.0365448,-0.990402
1591399154339,0,acc,0.0517273,-0.0359344,-0.988998
1591399154359,0,acc,0.0477753,-0.0323029,-0.978226
1591399154380,0,acc,0.0403137,-0.0322571,-0.977722
1591399154399,0,acc,0.0456543,-0.0329895,-0.969345
1591399154420,0,acc,0.0474396,-0.0307312,-0.979172
1591399154439,0,acc,0.0429077,-0.0280457,-0.972916
1591399154460,0,acc,0.0488892,-0.030777,-0.978683
1591399154480,0,acc,0.0464783,-0.0258484,-0.975891
1591399154500,0,acc,0.0467834,-0.0293579,-0.982452
1591399154520,0,acc,0.0523682,-0.0246277,-0.988571
1591399154540,0,acc,0.0533905,-0.0246582,-0.982407
1591399154560,0,acc,0.0540619,-0.0170746,-0.997925
1591399154580,0,acc,0.0619812,-0.0236511,-1.00677
1591399154601,0,acc,0.0594177,-0.0190125,-1.01402
1591399154621,0,acc,0.0491638,-0.0161896,-1.00075
1591399154640,0,acc,0.0552673,-0.0148315,-0.99321
1591399154660,0,acc,0.0561066,-0.0156097,-0.993118
1591399154681,0,acc,0.0636597,-0.0149384,-1.01529
1591399154701,0,acc,0.0594635,-0.010025,-1.01277
1591399154721,0,acc,0.0552979,-0.0141144,-0.99585
1591399154741,0,acc,0.0657806,-0.0146332,-1.01073
1591399154761,0,acc,0.05159,-0.014801,-0.982544
1591399154781,0,acc,0.0545959,-0.00163269,-0.992554
1591399154801,0,acc,0.0566101,-0.00904846,-0.967667
1591399154821,0,acc,0.060318,-0.00213623,-1.0023
1591399154842,0,acc,0.0631714,-0.00302124,-1.00278
1591399154862,0,acc,0.0575256,-0.0091095,-0.970703
1591399154882,0,acc,0.0595245,-0.0124359,-0.98468
1591399154902,0,acc,0.0592651,-0.0136414,-1.00615
1591399154922,0,acc,0.0566864,-0.00975037,-0.979248
1591399154942,0,acc,0.0579987,-0.0149689,-0.968704
1591399154962,0,acc,0.0593719,-0.0148163,-0.977448
1591399154982,0,acc,0.0568695,-0.00904846,-0.971497
1591399155002,0,acc,0.0706482,-0.013382,-0.964752
1591399155022,0,acc,0.0784149,-0.0147705,-0.964645
1591399155043,0,acc,0.0574341,-0.0107727,-0.983109
1591399155062,0,acc,0.0655518,-0.0124817,-0.99675
1591399155082,0,acc,0.0624237,-0.0163727,-0.97522
1591399155103,0,acc,0.0635223,-0.0136108,-0.990662
1591399155123,0,acc,0.0591888,-0.0106659,-0.991394
1591399155143,0,acc,0.0668945,-0.0112915,-0.986282
1591399155163,0,acc,0.067337,-0.010498,-0.988358
1591399155183,0,acc,0.0611572,-0.0103912,-1.00076
1591399155203,0,acc,0.0620728,-0.00997925,-1.01115
1591399155223,0,acc,0.0664978,-0.00923157,-1.00562
1591399155243,0,acc,0.0594635,-0.00968933,-1.005
1591399155264,0,acc,0.0617065,-0.00898743,-1.00533
1591399155283,0,acc,0.0621643,-0.0108643,-1.00864
1591399155304,0,acc,0.0580902,-0.00778198,-0.996765
1591399155323,0,acc,0.0579681,-0.0057373,-1.00504
1591399155343,0,acc,0.059433,-0.00794983,-1.01001
1591399155364,0,acc,0.0544434,-0.00888062,-1.0038
1591399155384,0,acc,0.0589905,-0.006073,-0.99942
1591399155404,0,acc,0.0521393,-0.00508118,-0.990204
1591399155424,0,acc,0.0518646,-0.00601196,-0.987656
1591399155444,0,acc,0.0540924,-0.00447083,-0.993698
1591399155464,0,acc,0.0507355,-0.00587463,-0.978912
1591399155485,0,acc,0.0456085,-0.00624084,-0.978333
1591399155505,0,acc,0.0545349,-0.0109253,-0.977982
1591399155525,0,acc,0.0446167,-0.0085144,-0.976303
1591399155545,0,acc,0.0445099,-0.0111084,-0.979202
1591399155565,0,acc,0.0499573,-0.0102234,-0.979492
