1591399138106,gyro,0.0072944,-0.00742276,-0.00408609
1591399138107,mag,23.6384,-102.397,-17.3679
1591399138108,ori,3.15753,1.13953,171.537
1591399138124,acc,0.0536041,-0.0791931,-0.984604
1591399138126,gyro,0.0103291,-0.00410366,-0.00343894
1591399138127,mag,23.8102,-102.441,-17.132
1591399138128,ori,3.15831,1.15387,171.538
1591399138144,acc,0.0526428,-0.0864868,-0.999023
1591399138146,gyro,0.0097714,-0.00757323,-0.00329726
1591399138147,mag,23.9631,-102.32,-17.0433
1591399138148,ori,3.15648,1.16707,171.538
1591399138164,acc,0.0514832,-0.0822296,-0.980621
1591399138166,gyro,0.00959137,-0.00628719,-0.00442964
1591399138167,mag,24.1157,-102.299,-16.9532
1591399138168,ori,3.15453,1.18015,171.539
1591399138184,acc,0.0566254,-0.0868988,-0.997177
1591399138186,gyro,0.00887339,-0.00482085,-0.00543391
1591399138186,mag,24.299,-102.047,-16.7334
1591399138187,ori,3.15185,1.19372,171.538
1591399138205,acc,0.0483856,-0.0887451,-0.990356
1591399138206,gyro,0.00939643,-0.00315531,-0.00365013
1591399138207,mag,24.5556,-102.061,-16.3072
1591399138208,ori,3.1521,1.20683,171.538
1591399138225,acc,0.0520325,-0.0847778,-0.980591
1591399138226,gyro,0.0108332,-0.00950935,-0.000632767
1591399138227,mag,24.6702,-102.183,-16.4156
1591399138228,ori,3.14856,1.22216,171.54
1591399138244,acc,0.0528717,-0.0980835,-0.999725
1591399138245,gyro,0.00994025,-0.00751464,-0.00478836
1591399138246,mag,24.8774,-102.246,-16.4569
1591399138248,ori,3.14617,1.23671,171.54
1591399138265,acc,0.0501251,-0.0893555,-0.981659
1591399138265,gyro,0.0127563,-0.00315691,-0.00381098
1591399138265,mag,24.9641,-101.907,-15.5685
1591399138265,ori,3.1452,1.25333,171.54
1591399138285,acc,0.050705,-0.0980225,-0.993805
1591399138285,gyro,0.00915701,-0.00777723,-0.00363282
1591399138285,mag,25.2938,-102.214,-15.5567
1591399138285,ori,3.1424,1.26826,171.54
1591399138305,acc,0.0479736,-0.0928955,-0.981949
1591399138305,gyro,0.00923478,-0.00146447,-0.00169537
1591399138305,mag,25.3145,-101.842,-15.3525
1591399138305,ori,3.14419,1.28265,171.54
1591399138325,acc,0.0510559,-0.0988617,-0.990814
1591399138328,gyro,0.00819961,-0.00666296,-0.00129802
1591399138328,mag,25.3592,-101.845,-14.9589
1591399138329,ori,3.14369,1.29796,171.541
1591399138345,acc,0.0483246,-0.0982971,-0.988754
1591399138347,gyro,0.0113294,-0.00798496,-0.00570928
1591399138348,mag,25.706,-102.076,-14.889
1591399138349,ori,3.1422,1.3131,171.542
1591399138365,acc,0.0484467,-0.101059,-0.991531
1591399138367,gyro,0.00724859,-0.00381232,-0.00569224
1591399138368,mag,25.7357,-101.815,-14.6716
1591399138369,ori,3.14136,1.32865,171.542
1591399138385,acc,0.0492401,-0.105743,-0.981262
1591399138387,gyro,0.0103147,-0.00324533,-0.00280058
1591399138388,mag,26.0077,-101.661,-14.2399
1591399138389,ori,3.14126,1.34371,171.543
1591399138406,acc,0.0493622,-0.105103,-0.994095
1591399138408,gyro,0.0119483,-0.00656522,-0.00529383
1591399138409,mag,26.1954,-101.301,-14.4386
1591399138411,ori,3.14035,1.3599,171.543
1591399138426,acc,0.0465546,-0.10173,-0.977768
1591399138428,gyro,0.0069607,-0.00475827,-0.00170549
1591399138429,mag,26.4719,-101.372,-13.8284
1591399138430,ori,3.13978,1.37425,171.544
1591399138446,acc,0.0486145,-0.107864,-0.988495
1591399138447,gyro,0.0109576,-0.00452205,-0.00659026
1591399138448,mag,26.753,-101.159,-13.7244
1591399138449,ori,3.13878,1.3913,171.544
1591399138466,acc,0.0490723,-0.10553,-0.991135
1591399138467,gyro,0.00868164,-0.00207354,-0.0068406
1591399138468,mag,27.0652,-100.925,-13.5399
1591399138469,ori,3.13981,1.40662,171.544
1591399138486,acc,0.04953,-0.11235,-0.988083
1591399138487,gyro,0.0101448,-0.0049644,-0.00397716
1591399138488,mag,27.4562,-100.956,-13.2371
1591399138489,ori,3.1384,1.42247,171.544
1591399138505,acc,0.046402,-0.111618,-0.989182
1591399138507,gyro,0.0120188,-0.00529516,-0.00505068
1591399138508,mag,27.7675,-100.984,-12.7161
1591399138509,ori,3.13637,1.43896,171.543
1591399138526,acc,0.048645,-0.114304,-0.984451
1591399138528,gyro,0.0126948,-0.00421179,-0.00406532
1591399138529,mag,27.98,-100.802,-12.4488
1591399138530,ori,3.1354,1.45565,171.543
1591399138546,acc,0.0499725,-0.11058,-0.991257
1591399138548,gyro,0.00750718,-0.00256116,-0.00552526
1591399138549,mag,28.1883,-100.693,-12.4493
1591399138549,ori,3.13507,1.47178,171.543
1591399138566,acc,0.0442505,-0.116455,-0.991745
1591399138568,gyro,0.0102865,-0.00471806,-0.00478517
1591399138569,mag,28.4848,-100.779,-11.9675
1591399138569,ori,3.13404,1.4904,171.543
1591399138586,acc,0.0502014,-0.116867,-0.990967
1591399138588,gyro,0.0102148,-0.00397237,-0.00379421
1591399138589,mag,28.8027,-100.612,-11.5166
1591399138590,ori,3.13369,1.50847,171.543
1591399138606,acc,0.0485687,-0.120285,-0.989807
1591399138608,gyro,0.0076494,-0.00439075,-0.0019473
1591399138610,mag,29.028,-100.114,-11.3399
1591399138612,ori,3.13337,1.52589,171.544
1591399138626,acc,0.0472107,-0.118591,-0.985794
1591399138628,gyro,0.0124026,-0.0043018,-0.00384028
1591399138630,mag,29.464,-100.126,-11.0669
1591399138632,ori,3.13365,1.54582,171.544
1591399138647,acc,0.0489349,-0.120438,-0.993027
1591399138648,gyro,0.0107565,-0.00395,-0.00363655
1591399138649,mag,29.9475,-99.9655,-10.7703
1591399138650,ori,3.13285,1.56603,171.544
1591399138667,acc,0.0501556,-0.119949,-0.989258
1591399138668,gyro,0.0103275,-0.00594045,-0.00461046
1591399138670,mag,30.2982,-99.8467,-10.3995
1591399138671,ori,3.13259,1.58543,171.544
1591399138687,acc,0.0484924,-0.126755,-0.992142
1591399138688,gyro,0.00953332,-0.00664911,-0.00451299
1591399138689,mag,30.4946,-99.655,-10.2937
1591399138690,ori,3.13137,1.60496,171.544
1591399138707,acc,0.0468292,-0.123535,-0.992279
1591399138709,gyro,0.00884303,-0.00452817,-0.00416252
1591399138710,mag,30.9615,-99.4804,-9.77805
1591399138711,ori,3.1303,1.62433,171.545
1591399138727,acc,0.050354,-0.12645,-0.992798
1591399138729,gyro,0.0128111,-0.00652874,-0.00467465
1591399138730,mag,31.3165,-99.5272,-9.58148
1591399138732,ori,3.12929,1.64701,171.544
1591399138747,acc,0.0496979,-0.126923,-0.991516
1591399138749,gyro,0.0108071,-0.0075221,-0.00671223
1591399138750,mag,31.7038,-99.1514,-8.98805
1591399138751,ori,3.12923,1.6667,171.543
1591399138766,acc,0.0468903,-0.129211,-0.988235
1591399138768,gyro,0.0111395,-0.00205596,-0.00192813
1591399138769,mag,32.4419,-99.1973,-8.60442
1591399138770,ori,3.12946,1.68817,171.543
1591399138787,acc,0.0490723,-0.128525,-0.990814
1591399138788,gyro,0.00936527,-0.00813942,-0.00205516
1591399138788,mag,32.7754,-99.0304,-8.17317
1591399138789,ori,3.127,1.70923,171.544
1591399138807,acc,0.0499268,-0.131165,-0.995239
1591399138808,gyro,0.0101602,-0.00654392,-0.00389141
1591399138808,mag,33.1068,-98.68,-8.23915
1591399138809,ori,3.12539,1.73049,171.545
1591399138827,acc,0.0485229,-0.133301,-0.993271
1591399138828,gyro,0.0118215,-0.00742596,-0.00483124
1591399138829,mag,33.4965,-98.6349,-7.89639
1591399138830,ori,3.12245,1.75301,171.544
1591399138848,acc,0.0493774,-0.134033,-0.985367
1591399138848,gyro,0.0115144,-0.00535082,-0.00503071
1591399138849,mag,34.0885,-98.5559,-7.33522
1591399138850,ori,3.11911,1.7752,171.544
1591399138868,acc,0.0509796,-0.134567,-0.987823
1591399138871,gyro,0.0118529,-0.00621422,-0.00440434
1591399138873,mag,34.5862,-98.3919,-6.99022
1591399138874,ori,3.11756,1.79795,171.543
1591399138888,acc,0.0501862,-0.137436,-0.986954
1591399138889,gyro,0.0132016,-0.00813995,-0.00625656
1591399138890,mag,35.133,-98.352,-6.38287
1591399138891,ori,3.11391,1.82064,171.543
1591399138908,acc,0.0478973,-0.137131,-0.988739
1591399138909,gyro,0.0124945,-0.00771225,-0.00378568
1591399138910,mag,35.5172,-98.1938,-6.09929
1591399138912,ori,3.11006,1.84455,171.544
1591399138928,acc,0.0479736,-0.135651,-0.988861
1591399138929,gyro,0.011919,-0.00582913,-0.00422457
1591399138931,mag,35.9716,-98.0406,-5.85008
1591399138932,ori,3.10879,1.86778,171.544
1591399138948,acc,0.0482635,-0.135513,-0.98645
1591399138950,gyro,0.0113475,-0.00597746,-0.00266609
1591399138950,mag,36.428,-97.8115,-5.53552
1591399138951,ori,3.10619,1.89038,171.544
1591399138968,acc,0.0462189,-0.135208,-0.985596
1591399138970,gyro,0.0117736,-0.0068627,-0.00642168
1591399138970,mag,36.8868,-98.0533,-5.34114
1591399138971,ori,3.10435,1.91358,171.544
1591399138988,acc,0.046524,-0.135025,-0.988235
1591399138990,gyro,0.0113456,-0.00787816,-0.00223386
1591399138990,mag,37.3437,-97.6364,-4.87276
1591399138991,ori,3.10164,1.93521,171.544
1591399139008,acc,0.045578,-0.138916,-0.984772
1591399139010,gyro,0.00943292,-0.00681982,-0.00591728
1591399139012,mag,38.0417,-97.757,-4.27287
1591399139013,ori,3.10106,1.95702,171.543
1591399139028,acc,0.0448303,-0.138153,-0.98645
1591399139029,gyro,0.0119027,-0.00558891,-0.00453749
1591399139030,mag,38.415,-97.5049,-4.23962
1591399139032,ori,3.10044,1.97974,171.543
1591399139048,acc,0.0443726,-0.136444,-0.988388
1591399139049,gyro,0.0113941,-0.00563179,-0.00182986
1591399139049,mag,39.0702,-97.4057,-4.14771
1591399139050,ori,3.1,2.00172,171.543
1591399139068,acc,0.0451508,-0.136978,-0.989075
1591399139069,gyro,0.0118103,-0.00498597,-0.00468343
1591399139070,mag,39.5797,-97.2302,-3.93098
1591399139070,ori,3.099,2.02383,171.543
1591399139089,acc,0.0448456,-0.140244,-0.98703
1591399139089,gyro,0.0117576,-0.00558065,-0.00471806
1591399139090,mag,40.0589,-97.5182,-3.05939
1591399139091,ori,3.09901,2.04708,171.543
1591399139109,acc,0.0449524,-0.135666,-0.990341
1591399139112,gyro,0.0105498,-0.00274971,-0.00521633
1591399139115,mag,40.6786,-97.1405,-3.06401
1591399139117,ori,3.09901,2.06792,171.544
1591399139129,acc,0.0434418,-0.140213,-0.990479
1591399139130,gyro,0.0110471,-0.0029878,-0.0031641
1591399139132,mag,41.1947,-96.9667,-3.02969
1591399139133,ori,3.09891,2.08916,171.544
1591399139149,acc,0.0444336,-0.137573,-0.985596
1591399139150,gyro,0.0105933,-0.00422351,-0.00324666
1591399139151,mag,41.5372,-96.5699,-2.9227
1591399139152,ori,3.09958,2.11101,171.542
1591399139169,acc,0.0455322,-0.134491,-0.99176
1591399139171,gyro,0.0103672,-0.00483204,-0.00421685
1591399139171,mag,42.2418,-96.7934,-2.94591
1591399139172,ori,3.10034,2.13282,171.542
1591399139189,acc,0.0446014,-0.136276,-0.989319
1591399139191,gyro,0.0108508,-0.00196808,-0.00488663
1591399139192,mag,42.7705,-96.974,-2.5027
1591399139193,ori,3.10112,2.15406,171.541
1591399139209,acc,0.0442963,-0.13707,-0.985214
1591399139211,gyro,0.0116607,-0.00103597,-0.0053178
1591399139213,mag,43.3531,-96.8263,-2.3278
1591399139214,ori,3.10209,2.17593,171.541
1591399139229,acc,0.0454102,-0.137634,-0.986496
1591399139231,gyro,0.0114292,0.000185356,-0.004101
1591399139232,mag,43.7921,-96.578,-1.64188
1591399139233,ori,3.10466,2.19788,171.541
1591399139249,acc,0.0444336,-0.138763,-0.985733
1591399139251,gyro,0.0127946,-0.000272175,-0.00372044
1591399139252,mag,44.3847,-96.575,-1.78903
1591399139253,ori,3.10783,2.21857,171.54
1591399139269,acc,0.0424194,-0.136215,-0.983154
1591399139271,gyro,0.0104577,-6.07201e-05,-0.00400113
1591399139272,mag,44.7234,-96.465,-1.50612
1591399139273,ori,3.11062,2.23872,171.541
1591399139289,acc,0.0454254,-0.137589,-0.988724
1591399139291,gyro,0.0113754,-0.00114596,-0.00507599
1591399139292,mag,45.3928,-96.5217,-1.30122
1591399139293,ori,3.1131,2.26027,171.54
1591399139310,acc,0.0452881,-0.135147,-0.989716
1591399139311,gyro,0.0104785,0.00150202,-0.00509942
1591399139313,mag,45.8749,-96.2683,-1.08325
1591399139314,ori,3.11578,2.28088,171.54
1591399139330,acc,0.0463562,-0.137695,-0.99025
1591399139331,gyro,0.00854156,-0.00338994,-0.00177926
1591399139332,mag,46.6706,-96.6871,-0.846848
1591399139333,ori,3.11781,2.29964,171.54
1591399139350,acc,0.0463257,-0.136871,-0.985077
1591399139351,gyro,0.0102737,-0.00200722,-0.00438596
1591399139352,mag,47.2009,-96.5862,-0.592041
1591399139354,ori,3.11997,2.31846,171.54
1591399139369,acc,0.0459442,-0.13652,-0.984924
1591399139371,gyro,0.0106854,0.00022264,-0.00533511
1591399139372,mag,47.5499,-96.7963,-0.328079
1591399139373,ori,3.12353,2.33784,171.541
1591399139390,acc,0.047287,-0.135956,-0.995789
1591399139392,gyro,0.0114505,-5.08664e-05,-0.0067378
1591399139393,mag,48.048,-97.0825,-0.0513611
1591399139394,ori,3.12676,2.3578,171.539
1591399139410,acc,0.0479431,-0.132751,-0.989883
1591399139412,gyro,0.012641,-0.00272548,-0.00415027
1591399139414,mag,48.3974,-97.2643,0.0522614
1591399139415,ori,3.12959,2.3777,171.538
1591399139430,acc,0.0479431,-0.136444,-0.991226
1591399139432,gyro,0.0091453,-0.00176834,-0.00298913
1591399139433,mag,48.7843,-97.1125,0.720673
1591399139434,ori,3.13197,2.3964,171.538
1591399139450,acc,0.0463104,-0.136734,-0.990494
1591399139452,gyro,0.0107706,-0.00250444,-0.00553618
1591399139453,mag,49.1901,-97.3976,0.568832
1591399139453,ori,3.13341,2.41583,171.537
1591399139470,acc,0.0496216,-0.134567,-0.989624
1591399139472,gyro,0.0101853,-0.0015481,-0.00442005
1591399139473,mag,49.664,-97.7911,0.877686
1591399139474,ori,3.13551,2.43508,171.536
1591399139490,acc,0.0492401,-0.134933,-0.994019
1591399139492,gyro,0.0133145,-0.00514949,-0.00620117
1591399139493,mag,49.9234,-97.9193,0.980606
1591399139494,ori,3.13623,2.45432,171.535
1591399139511,acc,0.0501404,-0.132401,-0.991577
1591399139512,gyro,0.0117626,-0.00220643,-0.00387783
1591399139514,mag,50.3291,-98.3184,2.12885
1591399139515,ori,3.1383,2.47408,171.535
1591399139531,acc,0.04953,-0.136459,-0.992828
1591399139532,gyro,0.0115997,-0.00267648,-0.00274199
1591399139533,mag,50.2924,-98.3606,2.03296
1591399139534,ori,3.13955,2.49231,171.536
1591399139550,acc,0.0497742,-0.133636,-0.990631
1591399139552,gyro,0.0122615,-0.00624325,-0.00280458
1591399139553,mag,50.627,-98.8904,2.00859
1591399139554,ori,3.14064,2.51098,171.536
1591399139571,acc,0.0486755,-0.135452,-0.985474
1591399139573,gyro,0.0111397,-0.00189564,-0.0045327
1591399139573,mag,50.7412,-99.2984,2.75357
1591399139575,ori,3.14308,2.52984,171.536
1591399139591,acc,0.0481873,-0.135284,-0.990265
1591399139592,gyro,0.00963505,-0.00251749,-0.00479103
1591399139593,mag,50.8946,-99.4946,3.23022
1591399139594,ori,3.14333,2.54785,171.536
1591399139611,acc,0.0484772,-0.134338,-0.992233
1591399139612,gyro,0.0104654,-0.00437717,-0.00442644
1591399139614,mag,50.9508,-99.7918,3.48053
1591399139615,ori,3.14404,2.56589,171.536
1591399139631,acc,0.049118,-0.1353,-0.989243
1591399139633,gyro,0.0109752,-0.00304373,-0.00441259
1591399139634,mag,50.9267,-100.25,4.04509
1591399139635,ori,3.14568,2.58297,171.535
1591399139651,acc,0.0487823,-0.134491,-0.991791
1591399139653,gyro,0.00975276,-0.00303334,-0.00433137
1591399139654,mag,50.9883,-100.844,4.45497
1591399139655,ori,3.14826,2.59963,171.534
1591399139671,acc,0.0478516,-0.136215,-0.987564
1591399139673,gyro,0.0137278,-0.00226102,-0.00471353
1591399139674,mag,50.9985,-101.352,5.41911
1591399139675,ori,3.15059,2.61873,171.535
1591399139691,acc,0.0484619,-0.13356,-0.990173
1591399139693,gyro,0.011087,-0.00193452,-0.00287435
1591399139695,mag,50.866,-101.443,5.36003
1591399139696,ori,3.15096,2.63664,171.535
1591399139711,acc,0.0486298,-0.134293,-0.990509
1591399139713,gyro,0.00994824,-0.00323947,-0.00516999
1591399139714,mag,50.542,-101.869,5.76462
1591399139716,ori,3.1513,2.65388,171.534
1591399139732,acc,0.048233,-0.135162,-0.988266
1591399139733,gyro,0.0108702,-0.00180243,-0.00387144
1591399139734,mag,50.4283,-102.374,6.37492
1591399139735,ori,3.15191,2.67034,171.533
1591399139752,acc,0.0478363,-0.135254,-0.991455
1591399139753,gyro,0.0118732,-0.00444934,-0.00664219
1591399139754,mag,50.3458,-102.757,6.7605
1591399139756,ori,3.15226,2.68826,171.532
1591399139772,acc,0.0473328,-0.138458,-0.991272
1591399139773,gyro,0.0130748,-0.00286876,-0.00457478
1591399139774,mag,50.0037,-102.989,7.16881
1591399139775,ori,3.15288,2.70491,171.532
1591399139792,acc,0.0487518,-0.134018,-0.988373
1591399139793,gyro,0.0110841,-0.00420353,-0.00440806
1591399139795,mag,49.5885,-103.315,7.57521
1591399139796,ori,3.15304,2.72073,171.532
1591399139812,acc,0.0462036,-0.135025,-0.983307
1591399139814,gyro,0.0130386,-0.00255743,-0.00213
1591399139815,mag,49.1631,-103.444,8.6172
1591399139816,ori,3.15299,2.73837,171.532
1591399139832,acc,0.0487823,-0.135666,-0.990738
1591399139833,gyro,0.0103594,-0.00656336,-0.00630397
1591399139834,mag,48.8747,-103.595,8.64529
1591399139835,ori,3.15028,2.75526,171.531
1591399139852,acc,0.0472412,-0.136703,-0.989746
1591399139854,gyro,0.0126101,-0.00494469,-0.00474895
1591399139855,mag,48.4401,-103.816,9.49458
1591399139856,ori,3.14769,2.77111,171.53
1591399139872,acc,0.0474091,-0.135864,-0.984604
1591399139874,gyro,0.0124444,-0.00536281,-0.00476812
1591399139875,mag,48.1233,-104.307,10.3652
1591399139876,ori,3.1462,2.78669,171.528
1591399139892,acc,0.0452423,-0.13649,-0.98587
1591399139894,gyro,0.0108742,-0.00365545,-0.00274945
1591399139896,mag,47.5593,-104.443,10.8485
1591399139898,ori,3.1451,2.80248,171.529
1591399139912,acc,0.0470581,-0.134567,-0.986893
1591399139914,gyro,0.0117509,-0.00383042,-0.00392763
1591399139916,mag,47.0411,-104.595,11.553
1591399139917,ori,3.14498,2.81907,171.529
1591399139933,acc,0.0474396,-0.136978,-0.991989
1591399139934,gyro,0.0130966,-0.00454495,-0.00287249
1591399139935,mag,46.4674,-104.697,12.1552
1591399139936,ori,3.14351,2.83546,171.53
1591399139953,acc,0.0475769,-0.13649,-0.988678
1591399139954,gyro,0.0107459,-0.00276516,-0.00272575
1591399139955,mag,45.9955,-105.142,12.7703
1591399139956,ori,3.14261,2.85172,171.53
1591399139973,acc,0.0459595,-0.13945,-0.989059
1591399139974,gyro,0.0112913,-0.000725978,-0.00426372
1591399139975,mag,45.1803,-105.142,13.6372
1591399139976,ori,3.14199,2.86887,171.529
1591399139993,acc,0.0476685,-0.135254,-0.990906
1591399139995,gyro,0.010753,-0.00293001,-0.00462857
1591399139997,mag,44.5108,-105.136,14.1144
1591399139998,ori,3.14039,2.88422,171.529
1591399140013,acc,0.046875,-0.135208,-0.989914
1591399140014,gyro,0.0113821,-0.00188499,-0.00549836
1591399140016,mag,43.9786,-105.832,15.5108
1591399140017,ori,3.13898,2.89958,171.53
1591399140033,acc,0.0452576,-0.134842,-0.988342
1591399140035,gyro,0.011765,-0.00317555,-0.00494815
1591399140036,mag,42.9451,-105.904,15.8721
1591399140037,ori,3.13848,2.91703,171.53
1591399140053,acc,0.0434113,-0.137848,-0.99028
1591399140055,gyro,0.0124804,-0.00497638,-0.00438729
1591399140056,mag,42.1258,-105.904,16.6895
1591399140057,ori,3.13658,2.93494,171.529
1591399140073,acc,0.0399933,-0.138214,-0.989563
1591399140075,gyro,0.0104734,-0.00392017,-0.00780226
1591399140076,mag,41.146,-106.078,17.81
1591399140077,ori,3.13573,2.95046,171.528
1591399140093,acc,0.050827,-0.13797,-0.983948
1591399140095,gyro,0.0129067,-0.00369966,-0.00122239
1591399140097,mag,40.2675,-106.31,18.7787
1591399140099,ori,3.13452,2.96569,171.529
1591399140113,acc,0.0509186,-0.132614,-0.985779
1591399140115,gyro,0.0130399,-0.00613486,-0.00578465
1591399140116,mag,39.4391,-106.716,19.4786
1591399140117,ori,3.13271,2.9816,171.528
1591399140133,acc,0.0496216,-0.132294,-0.988892
1591399140134,gyro,0.010042,-0.00762516,-0.00524962
1591399140134,mag,38.3995,-106.721,20.3604
1591399140135,ori,3.1294,2.99658,171.528
1591399140153,acc,0.0504608,-0.134888,-0.989761
1591399140154,gyro,0.0111309,-0.00527839,-0.00371564
1591399140155,mag,37.531,-106.612,21.3978
1591399140155,ori,3.12698,3.01245,171.529
1591399140174,acc,0.0513611,-0.13707,-0.98822
1591399140174,gyro,0.0132428,-0.00476786,-0.00332815
1591399140175,mag,36.5479,-106.629,22.3042
1591399140176,ori,3.12656,3.0285,171.529
1591399140194,acc,0.0512238,-0.13382,-0.989334
1591399140196,gyro,0.0132423,-0.00275264,-0.00418303
